section id,recording id,timestamp [ns],gaze x [px],gaze y [px],gaze mono left x [px],gaze mono left y [px],gaze mono right x [px],gaze mono right y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432659750983,798.083,776.785,793.768,770.481,800.254,783.857,1,,,-0.3266537796959089,-10.653719597394462
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432664749983,812.744,780.777,797.645,771.236,826.114,790.84,1,,,0.627409118403268,-10.909673784414299
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432669755983,814.269,780.362,802.699,770.964,825.015,790.542,1,,,0.7266080622323259,-10.882951375816134
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432674749983,810.902,780.327,797.298,770.788,823.791,790.466,1,,,0.5074592738621669,-10.880898459311151
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432679749983,808.862,784.685,797.925,772.377,819.761,795.205,1,,,0.37488828566444937,-11.16066945225165
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432684749983,809.511,782.891,797.787,772.408,821.39,792.318,1,,,0.41708435080412154,-11.045503460673745
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432689749983,810.692,784.139,798.377,775.159,822.662,792.007,1,,,0.4940533836945503,-11.125522965550092
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432694749983,811.736,783.009,796.614,775.433,828.289,789.293,1,,,0.5619788005194566,-11.05301497494424
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432699749983,811.787,780.598,796.93,773.965,827.912,787.804,1,,,0.5650782326182185,-10.898292823668868
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432704749983,812.571,782.433,797.395,773.642,828.38,792.032,1,,,0.616261108331307,-11.015963886365089
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432709748983,819.299,783.153,797.489,775.326,850.085,788.398,1,,,1.05433924075199,-11.061723838727033
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432714748983,819.513,783.495,797.135,774.951,849.298,790.014,1,,,1.0683479531481184,-11.083643361288443
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432719748983,819.922,783.467,800.075,774.877,846.171,790.545,1,,,1.094965102859797,-11.081800818637973
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432724748983,817.246,784.523,799.43,776.394,841.651,790.872,1,,,0.9208788593769488,-11.149776146256928
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432729761983,802.201,767.264,787.712,770.755,821.061,762.801,1,,,-0.05872742668111839,-10.042567859592035
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432734873983,789.667,753.26,779.33,757.501,802.722,751.713,1,,,-0.8716408730908908,-9.142968866101244
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432739884983,768.079,729.652,752.972,733.289,784.664,725.981,1,,,-2.2665025859029257,-7.624407589086479
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432744873983,737.147,724.484,722.322,724.724,752.983,724.22,1,,,-4.2656236437749,-7.286773196412106
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432749873983,723.45,674.652,709.289,681.652,738.899,667.018,1,,,-5.133393100328427,-4.0839780246681325
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432754872983,693.548,632.822,673.517,651.601,715.931,611.96,1,,,-7.049145864587339,-1.3950632759405828
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432759872983,691.064,600.214,672.682,610.003,710.885,589.718,1,,,-7.207600043444339,0.6967960116237288
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432764879983,679.502,564.303,662.425,575.929,697.736,551.901,1,,,-7.956558060205195,2.9978107595298757
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432769872983,666.172,521.56,647.997,531.782,685.402,510.743,1,,,-8.83279840959278,5.730708964552251
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432774872983,647.277,502.535,626.06,514.34,669.059,490.524,1,,,-10.06402600249783,6.937860661038826
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432779874983,654.456,501.831,636.062,516.178,671.274,487.204,1,,,-9.601683513233935,6.9866464459731334
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432784872983,641.434,488.01,619.406,497.094,664.638,479.62,1,1,,-10.454125637009481,7.861629726234865
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432789884983,649.393,481.769,626.33,493.961,669.834,472.324,1,1,,-9.94636023328263,8.26491310194966
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432794871983,654.082,483.153,629.577,494.989,672.822,472.328,1,1,,-9.642078271185767,8.179439967466767
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432799871983,656.941,482.892,629.461,495.678,682.991,469.641,1,1,,-9.45760820527093,8.197835404500655
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432804871983,658.402,486.28,630.997,495.911,683.908,476.848,1,1,,-9.360181110789235,7.982309216797161
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432809871983,656.977,487.952,626.939,501.554,684.291,476.396,1,1,,-9.450695633118375,7.87467681860737
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432814871983,655.642,487.052,623.85,490.236,684.212,478.824,1,1,,-9.537726693128583,7.931372488518831
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432819871983,657.169,484.701,629.282,489.604,683.404,477.377,1,1,,-9.441208151447942,8.08245683143321
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432824874983,657.325,489.078,629.672,492.518,683.755,480.821,1,1,,-9.427231856909627,7.802963585130267
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432829871983,658.502,489.803,631.175,493.286,684.136,481.928,1,1,,-9.350585591597536,7.7572762761218454
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432834870983,657.751,490.847,631.669,493.168,682.407,485.055,1,1,,-9.398203876277961,7.690156099915266
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432839877983,657.726,492.542,627.064,495.857,686.821,487.693,1,1,,-9.398371739720211,7.581847086808787
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432844883983,657.428,493.79,628.074,495.904,685.404,490.152,1,1,,-9.416513327368275,7.502002269263145
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432849870983,657.339,493.386,627.895,498.155,685.999,486.705,1,1,,-9.42260967651983,7.527750717574495
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432854870983,658.886,495.572,629.375,498.291,686.777,490.747,1,1,,-9.320981944451951,7.388929496685902
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432859998983,662.932,496.508,629.865,498.712,695.075,492.561,1,1,,-9.059091624345392,7.3312188568440995
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432864995983,661.401,498.99,630.703,501.213,692.111,494.09,1,1,,-9.155960925740942,7.171793142820635
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432869995983,664.418,503.437,637.745,510.391,692.408,495.175,1,1,,-8.957951434161393,6.889013462310843
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432874995983,658.611,504.928,634.001,508.826,686.504,499.903,1,1,,-9.331313158515174,6.790836076452006
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432879994983,659.849,504.068,637.499,506.603,685.504,500.251,1,1,,-9.252125408051976,6.846454038840901
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432884994983,661.005,506.951,637.157,509.977,686.689,501.69,1,1,,-9.17549388510868,6.662689787026299
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432889994983,660.718,510.301,638.462,511.824,684.238,505.395,1,1,,-9.191559492506432,6.44842129764755
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432894996983,662.331,512.729,638.807,513.034,685.951,508.15,1,1,,-9.085954523029127,6.293891797921256
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432899997983,666.48,520.294,639.936,516.494,691.696,517.467,1,1,,-8.813755346240907,5.811835719396151
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432904994983,666.125,522.03,640.291,517.214,691.074,520.719,1,1,,-8.835569419140782,5.700628454171979
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432909997983,664.536,524.087,639.628,520.104,690.049,522.028,1,1,,-8.936686823093854,5.568409334362532
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432914994983,667.326,525.547,640.189,521.922,694.278,523.405,1,1,,-8.75614402521397,5.476057015690067
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432919997983,663.854,526.503,636.612,524.217,692.933,524.131,1,1,,-8.979200229808008,5.413583396388143
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432924993983,662.576,528.781,636.776,526.186,690.368,526.341,1,1,,-9.060228962391937,5.267406870024322
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432929994983,663.836,529.041,637.115,528.891,692.14,524.751,1,1,,-8.97894700493085,5.251218526834099
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432934993983,662.787,532.348,636.676,529.512,690.712,532.75,1,1,,-9.044651135036254,5.039269814598731
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432939993983,663.565,532.692,638.526,531.642,690.198,532.029,1,1,,-8.99442805692823,5.0175354254776385
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432944993983,662.686,537.351,638.788,536.414,689.017,534.07,1,1,,-9.048567159277578,4.719185455544786
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432949993983,661.199,537.449,639.04,538.303,685.413,532.42,1,1,,-9.144223808052457,4.712385727600918
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432954998983,661.714,538.094,640.193,541.132,684.955,531.66,1,1,,-9.110745805516451,4.671282951891425
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432959993983,662.457,539.24,644.396,544.566,683.076,531.701,1,1,,-9.062342926644526,4.598214158274152
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432964996983,663.889,540.486,644.944,545.612,684.359,532.459,1,1,,-8.969638246385047,4.518989523027735
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432969992983,662.098,547.603,643.277,554.156,683.414,535.506,1,,,-9.081629723229929,4.063023661710084
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432974992983,661.868,548.002,642.184,555.716,683.736,535.659,1,,,-9.0962320594411,4.037410941262834
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432979992983,663.465,548.638,644.607,557.7,683.822,535.808,1,,,-8.993269481019393,3.9971713373909914
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432984992983,680.66,541.623,648.514,551.658,717.737,533.753,1,,,-7.889889874439503,4.451147719005653
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432990000983,710.027,499.154,677.656,501.804,742.624,496.516,1,,,-6.016465903607187,7.181896348291947
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958432995117983,737.556,496.844,714.867,498.586,760.355,495.16,1,,,-4.238563463066862,7.337998679983583
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433000117983,751.146,490.516,718.684,493.271,784.736,487.815,1,,,-3.361866387153509,7.747123860407748
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433005117983,764.91,483.783,718.39,493.246,814.343,473.863,1,,,-2.4729764904020146,8.181677416663671
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433010116983,768.378,463.369,728.556,472.937,808.232,455.524,1,,,-2.2533361301236905,9.492053887135867
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433015116983,777.387,458.442,738.687,471.51,814.607,446.136,1,,,-1.6697089539597076,9.809388361597424
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433020116983,784.876,453.122,753.301,466.395,817.528,440.824,1,,,-1.1842957157214424,10.151403179572087
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433025116983,785.275,451.49,763.907,460.418,814.802,440.715,1,2,,-1.1585927223013948,10.25611655556397
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433030116983,789.772,451.968,767.141,464.992,816.206,438.328,1,2,,-0.8663425589522428,10.225795758873758
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433035116983,787.628,452.674,766.342,465.622,813.578,438.38,1,2,,-1.0055444547439805,10.180384326658684
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433040116983,787.153,452.49,764.856,464.435,813.35,439.35,1,2,,-1.0364275909967202,10.19209723310705
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433045127983,786.286,452.082,764.62,468.709,809.878,432.438,1,2,,-1.0927824792258312,10.218206181942517
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433050116983,792.028,443.288,765.163,468.04,822.541,413.393,1,2,,-0.7205610009975725,10.782529386522764
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433055116983,784.654,441.636,759.694,461.382,815.917,416.749,1,2,,-1.2004725205069442,10.88784746365702
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433060124983,785.935,443.394,760.368,463.118,816.051,418.301,1,2,,-1.116833942495311,10.77529793422057
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433065115983,785.443,444.362,754.996,461.989,818.2,422.744,1,2,,-1.1487355274509397,10.713149590116393
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433070115983,784.252,443.921,757.42,457.562,812.372,427.219,1,2,,-1.2262177210169407,10.741347071555191
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433075115983,780.665,446.405,753.045,459.672,810.924,429.223,1,2,,-1.4590625481325998,10.581646373743327
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433080115983,780.005,443.574,744.625,452.798,813.673,429.403,1,2,,-1.5025600326910298,10.763083322539943
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433085115983,776.712,444.96,744.749,457.267,808.041,428.916,1,2,,-1.7163917825529347,10.67379927571107
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433090115983,773.996,447.463,743.928,457.342,804.63,435.264,1,2,,-1.8924229077038122,10.512966999105357
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433095115983,773.785,449.207,742.192,454.946,806.905,446.37,1,2,,-1.9057510290186315,10.40106177912347
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433100114983,770.678,453.573,732.288,458.132,807.754,449.623,1,2,,-2.1065318793708716,10.120641072665531
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433105114983,772.163,452.58,735.126,457.83,808.009,448.352,1,2,,-2.0103020927876836,10.184578039514971
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433110129983,769.858,452.676,735.843,457.824,801.807,448.206,1,2,,-2.160007212796571,10.17800838540757
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433115114983,770.236,453.277,737.155,460.827,801.967,446.837,1,2,,-2.1353413770248797,10.139537948755843
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433120114983,771.488,459.445,740.873,468.124,801.66,448.943,1,2,,-2.052437879924248,9.7442198460567
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433125123983,770.801,459.936,741.943,467.632,799.136,450.927,1,2,,-2.0969607338032628,9.71259245125504
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433130239983,772.239,460.401,747.04,468.315,798.129,451.362,1,2,,-2.00348518322592,9.683002583137752
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433135239983,772.549,456.68,747.468,468.63,797.728,440.006,1,2,,-1.9842315900318017,9.921707494929779
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433140238983,770.476,457.318,746.393,470.902,796.114,439.889,1,2,,-2.118675226188541,9.880468013983235
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433145239983,770.431,463.537,748.962,475.595,793.168,445.477,1,2,,-2.120064547658356,9.481606780294866
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433150238983,770.828,467.546,749.199,477.027,793.331,451.535,1,2,,-2.0933890562965822,9.224457892373266
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433155238983,768.446,467.225,744.647,474.955,792.675,453.411,1,2,,-2.247949880922092,9.244713619306953
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433160242983,761.854,478.964,739.194,493.085,788.629,458.874,1,2,,-2.672097391278512,8.49042309464477
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433165238983,766.413,478.549,740.756,490.691,793.633,464.276,1,2,,-2.3769329513749313,8.517792262601798
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433170238983,761.34,482.423,739.206,490.929,787.14,471.24,1,2,,-2.704500086921371,8.268353896402719
